4.439682556021046222e-02,3.455753808448007725e-01,1.593150546200523765e+00,-4.091062722380527927e-01,2.321375119800140219e+00,1.703222459745552975e+00,-3.922572700499288301e-01,4.360633129862017676e-01,3.813831158681808553e-01,1.273990937047394800e-01,1.800893121907303496e-01,2.262409766285542467e-01,1.070699403138046374e-01,1.217113503566254334e-01,1.816229479682472114e-01,1.663786903151649177e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.973182882065585647e-02,2.191916177280466282e+00,1.001444987723512980e+00,-7.984581902399942033e-01,2.674578117318858084e+00,8.391984145760320590e-01,2.344284627881037419e+00,3.278028756942036992e+00,4.368857094550327447e-01,4.772795902400039925e-01,4.752226839885572152e-01,1.570261003063370686e-01,4.230924200744276553e-01,3.622981343618880135e-01,2.931509787387866495e-01,4.456318800331703356e-01,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.088254317585287012e+00,-2.398712313722628497e-01,8.974696101832158046e-01,1.519231813097180028e+00,1.274175813771436294e+00,1.892936636561489916e+00,2.027751524289740370e+00,9.019371719540103527e-01,2.175462645676023987e-01,1.004735441367823195e-01,3.328468494267991518e-01,3.362833882783994865e-01,9.213327780269775502e-02,2.530395170784602646e-02,1.822094706772788009e-01,3.334230449536657037e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.004609086559018705e+00,3.608121367282127068e+00,2.109635084910290281e+00,-6.814329856909325800e-01,8.087446219764395927e-01,5.822020481608900511e+00,3.190250536792635039e+00,6.402607036632812498e-01,4.309620755305909046e-01,2.848944668668152991e-01,1.514333283819850329e-01,3.997973075707608737e-01,1.695121406501577943e-01,3.994867026385173769e-01,4.784875464890014363e-01,1.685140838821011233e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.432016215768499467e+00,3.244434648340914329e+00,3.063765634428239792e+00,3.162210292679895396e+00,-1.025817493223748933e+00,1.055522369916090941e-01,2.451392139068158116e+00,4.255439230097719516e+00,2.413140049022867717e-01,4.720305908621923452e-01,4.813319274813276927e-01,4.538820064469051840e-01,2.531240454646184190e-01,1.967594815758647586e-01,4.142330624437801645e-01,4.696284022161271166e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.746671407043488111e-01,3.646907729341447357e+00,3.038296230149875932e+00,1.409777559990904816e+00,2.162723421644401789e+00,-2.485466813424275223e-01,3.288838825401610766e+00,-3.684795518288719873e-01,1.566377848648712323e-01,2.241338882723103998e-01,1.784521456789160132e-01,4.944821971220632606e-01,2.631455979957068592e-01,2.557560550052606629e-01,3.208781196223911558e-01,3.583557847066605739e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.385775013246465903e+00,-7.288172854962692293e-01,1.911625549791681644e+00,3.016276322260181608e+00,7.759469800622234015e-01,2.292093367096992296e+00,-6.218896587080413596e-01,4.950662321188947779e-02,2.400189818388364094e-01,2.527057806325363476e-01,3.955687310723867145e-01,2.804872834121162062e-01,2.500963015504303333e-01,3.167049175995634291e-01,4.947322477889127823e-01,2.595000076536623235e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
6.149616442337069167e-01,1.306319560013333270e+00,-1.156223606914394075e+00,2.081126234107371076e-01,-1.142055516586732544e+00,-6.684312586054750316e-01,-1.139525291433403975e+00,1.683484490988568449e+00,2.496804410556864307e-01,2.901927989649288886e-01,4.657927607606664883e-02,3.343069909964238584e-01,2.766504851318843938e-01,2.533840357680590127e-01,3.879575706853928274e-01,2.618320214552098957e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.104746316917280979e-01,1.215386278519869023e+00,-6.560738570281984261e-01,7.825857246924838861e-01,8.625463112991400561e-01,-9.483286182885427573e-01,-4.784858151474492560e-01,7.968570586074230633e-01,2.939790262618428573e-01,2.993467646062774601e-01,3.661272597521481043e-01,2.634034065901884672e-02,2.764169575903994147e-01,3.289056434107801019e-01,9.901993650203078090e-02,2.479896132498408678e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.601806154322501258e-02,7.742697644255314149e-01,1.441781033970570558e+00,3.299168794392606241e-01,2.504750441101108116e+00,-5.967609958193955677e-01,-1.719148330086318621e-01,8.902554358604483076e-01,1.113974679731978418e-01,8.458569737124310359e-03,5.050391854934956765e-02,3.199713996559204188e-01,1.262751418758014388e-01,8.663124945570124802e-02,1.454126478164060043e-01,7.585729998145679387e-02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.313049269126991714e-01,-3.410666293889996203e-01,-2.397565296788567446e-01,9.744522406354032551e-01,-1.224674672308133871e+00,-1.092557163913454144e+00,-6.318308875973666083e-01,7.886939101881097480e-01,3.078422135142082627e-01,1.630291305670616697e-01,3.515823693122014926e-01,3.864369353647729294e-02,1.769053669317587063e-01,9.450410346717920407e-02,2.854630901463370840e-01,3.055541341157336777e-01,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.007165361729688902e-01,5.362090290011255478e-01,-3.862972547986568417e-01,2.391659549542347885e-01,1.384595116184758501e+00,1.703666454770048189e+00,1.097309781462829648e+00,6.636983526856921056e-01,3.861902624243915838e-01,2.255644479152968118e-01,1.773521158147659538e-01,4.052720295216793306e-02,3.589813692910426846e-01,1.834247334249571593e-01,6.592137154523887432e-02,6.534422184887089813e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
9.671693364019632311e-01,-2.989277274058116940e-01,-9.033591605052246898e-01,3.865266025479660583e-01,1.331281137507715151e+00,-5.683898237093274464e-01,1.102545796732988137e+00,1.511383224186632734e+00,2.509447994325013642e-01,1.213706690188065956e-01,2.445709721398987568e-01,2.528997054383804177e-01,2.324386658866197664e-01,3.929776782700307725e-01,6.670019749450971369e-02,2.416248119564787522e-01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
6.541828091128584211e-01,6.447143468485327933e-01,1.742210581829183536e+00,3.127635840333940820e+00,9.367631966476596128e-01,1.411407823502891512e+00,1.925250766614555964e+00,-3.628721767436647871e-01,1.554746136345441510e-01,3.441168470511334898e-01,4.495384718014054370e-01,4.423144855716442669e-01,4.187473233680650275e-01,4.932573348599689766e-01,2.506054433606446086e-01,4.425864825951943415e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
-1.092572971525942460e-01,1.262642229157685092e+00,-7.594498748031104363e-01,7.055114718406116925e-01,-3.822537114824038351e-01,2.043031528074485514e+00,7.962952629558435191e-01,-4.808720733937513758e-01,2.089900904454554120e-01,2.253745175877021334e-01,3.292382975777556897e-01,2.316619518720834381e-01,2.016050231155707695e-01,1.913158450254936749e-01,1.651960314390905904e-01,3.035965038221775242e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-5.973182882065585647e-02,2.191916177280466282e+00,-9.985550122764870196e-01,-7.984581902399942033e-01,2.674578117318858084e+00,8.391984145760320590e-01,3.442846278810374194e-01,3.278028756942036992e+00,4.368857094550327447e-01,4.772795902400039925e-01,4.752226839885572152e-01,1.570261003063370686e-01,4.230924200744276553e-01,3.622981343618880135e-01,2.931509787387866495e-01,4.456318800331703356e-01,4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.148727576816904516e-02,2.172487931856931231e-02,1.513915812587276921e+00,3.890615549051847366e-01,7.458852649145255587e-01,-1.213312748455449563e-01,2.122334548005803789e+00,8.209078477797885354e-01,2.053721335215905330e-01,3.732028390862928702e-01,1.032363349937797936e-01,3.095425498666583009e-01,1.557831394056085061e-01,1.742419783856870297e-01,1.489636654644555525e-01,2.350200525804856666e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.170716997522173231e-01,2.343968829502392381e+00,3.855841608618118421e+00,1.467715488913872379e+00,2.655892722594912936e+00,3.827515872715519851e+00,2.309078606825472946e+00,-8.024913619088408501e-01,4.645591480211480051e-01,4.491385057704759265e-01,2.108540797289226720e-01,3.841699656955627762e-01,3.611703326577935802e-01,4.987202598165276779e-01,3.806491303246938296e-01,4.486801748586449756e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.401183685354020714e+00,7.307283169175238235e-01,3.141895433647112768e-01,8.275361185369436434e-01,2.560753796336305399e+00,-2.912531471387592941e+00,1.697100636605512580e+00,2.931303426751173724e+00,3.845886653758585072e-01,4.518479897697240122e-01,4.295084303581072627e-01,4.142394265320397673e-01,2.808396899930680202e-01,2.933222064457614020e-01,3.121846127933976534e-01,3.466440891572084015e-01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
5.758355498625228330e-01,1.040931063917261978e+00,-1.017595018146810304e+00,-3.495947382222689415e-01,1.927164982338240407e+00,-1.337244385150615500e-01,1.407894338721663141e+00,1.181882537685905898e+00,1.599877637290251231e-01,1.109093275511594950e-01,8.119363851727397219e-02,9.922397353383843877e-02,6.238141169750247017e-02,1.362638550959658357e-01,3.016710121615657769e-01,1.576777278776124724e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.004609086559018705e+00,3.608121367282127068e+00,1.096350849102905034e-01,-6.814329856909325800e-01,2.808744621976439593e+00,5.822020481608900511e+00,1.190250536792635039e+00,6.402607036632812498e-01,4.309620755305909046e-01,2.848944668668152991e-01,1.514333283819850329e-01,3.997973075707608737e-01,1.695121406501577943e-01,3.994867026385173769e-01,4.784875464890014363e-01,1.685140838821011233e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.148727576816904516e-02,2.172487931856931231e-02,-4.860841874127230788e-01,3.890615549051847366e-01,2.745885264914525337e+00,1.878668725154454933e+00,2.122334548005803789e+00,8.209078477797885354e-01,2.053721335215905330e-01,3.732028390862928702e-01,1.032363349937797936e-01,3.095425498666583009e-01,1.557831394056085061e-01,1.742419783856870297e-01,1.489636654644555525e-01,2.350200525804856666e-01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.147568959815823852e-01,1.572467002782988788e+00,2.575530293583668140e+00,-2.808801191357344629e-01,-1.415782654064600354e+00,1.756178575696443644e+00,9.443886389085516253e-01,2.002457780699015810e+00,3.843208055351504671e-01,4.027676367042687389e-01,2.739147931042146267e-01,3.726338419462644769e-01,3.750843476164185675e-01,1.621972817010980394e-01,3.698767320611816567e-01,2.476197216004027979e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.601179335041628349e+00,2.217407015875542786e+00,1.740369527895568647e+00,1.252086892594098666e+00,2.062249598947757612e+00,2.114384004453789601e+00,2.475985681179107445e+00,2.495662631442676194e+00,1.593482922448361538e-01,2.425885663435238537e-01,3.718946466169113507e-01,2.326520467191280361e-01,1.977861119002340684e-01,1.571368414163450689e-01,2.759476720652246362e-01,4.566763598860985041e-01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.412604587898976582e+00,1.195980033925415853e+00,-8.516963510707835638e-01,1.250561926977173499e+00,-1.896688145000426928e-01,9.280929980667607104e-01,-2.945347397919377386e+00,3.580321624022273497e+00,1.819044199984264365e-01,4.034460623678183810e-01,1.961692208977982299e-01,1.928717031278948391e-01,4.367175505516450174e-01,3.492393823874255232e-01,4.233061744937628990e-01,4.707546581660937424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145958670371212462e-01,3.445456794839784065e-01,1.486401814794006349e+00,1.160594442387244740e+00,4.106565060513807097e-01,6.393528171769375934e-01,6.946801307221339705e-01,3.905142114594793434e-01,7.001625333342205437e-02,2.476829163553396773e-01,1.180663470128905657e-01,8.392457673746278254e-03,1.221825482121334377e-01,1.923371545208387989e-01,2.674774632122192339e-02,2.402366782245670407e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.597611391723119167e-01,2.036156055359187866e-01,1.010419497106757047e+00,7.246119320737539615e-01,1.443508722485850271e+00,3.544533530211846362e-01,2.089969563442348743e+00,8.176735256766982651e-01,6.587282163042500194e-02,1.012108469028456942e-01,2.721988155304804202e-01,3.171703373858512226e-02,2.180408395191021920e-01,3.647350652955284600e-01,3.132998329523446479e-01,1.395460162804969539e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.593666007709728660e+00,2.954101201098321638e+00,5.588522465395306948e-01,1.499453459061599880e-01,5.420915644366803399e+00,2.122830654358319080e+00,4.133432067152270406e+00,8.700560414140546817e-01,4.610931625914017062e-01,3.231563912425240437e-01,3.525787295999729398e-01,4.915128218994516685e-01,3.006348261837205604e-01,1.628102256298272210e-01,4.911240848243276780e-01,4.829310917701464811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
5.340048971941437905e-01,1.012696425066525574e+00,1.618116196787837247e+00,2.198483462322180781e-01,1.682102125514735258e+00,-5.667535173566471407e-01,1.156895570360110703e+00,3.002748598630634591e-01,2.790139386760054352e-01,1.455445319723438491e-01,2.878481935878339226e-01,1.747930111585356203e-02,2.505763269775640456e-01,3.597930123499609029e-02,1.083542659518051260e-01,1.778470713761153288e-01,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.401888592919757537e+00,1.935115365679270505e-01,-2.498716053167004958e-02,5.855932116650590658e-01,2.299334373245207175e+00,1.107986553642803518e-01,1.251252720152392417e+00,5.520877763278668748e-01,2.596082991422840602e-01,1.405351015541188853e-01,6.101770671959760861e-02,3.536765121242586019e-01,3.010741186563966054e-01,8.344860558525978023e-02,6.112037732242354277e-02,2.981501545326631919e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.170716997522173231e-01,2.343968829502392381e+00,1.855841608618118421e+00,1.467715488913872379e+00,2.655892722594912936e+00,3.827515872715519851e+00,2.309078606825472946e+00,-8.024913619088408501e-01,4.645591480211480051e-01,4.491385057704759265e-01,2.108540797289226720e-01,3.841699656955627762e-01,3.611703326577935802e-01,4.987202598165276779e-01,3.806491303246938296e-01,4.486801748586449756e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.830227294106842262e+00,4.607404943002431530e+00,2.450693196035235388e+00,4.645737077348665589e-01,1.752288859467150850e+00,-1.183261042640692207e+00,4.471333067196019861e+00,2.333454712698673550e+00,3.119280594035107046e-01,2.562679353269558535e-01,4.400031381676761666e-01,2.465958747614367952e-01,3.791825118055139332e-01,3.864312863242955753e-01,2.979229656732683140e-01,4.864249748232810644e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.609411655023174070e-02,4.433618465537749742e-01,-1.240615190823582292e+00,-7.359361685466601077e-01,9.262078735260903528e-02,-3.235304582103006865e-01,1.697539067767385834e+00,8.881785447502732467e-03,4.005890694830092219e-02,8.647872348277473031e-02,3.730566491745639784e-02,3.574792936700841861e-01,3.022992756953143956e-01,5.555947437008188633e-02,2.859697380476580175e-01,2.051592664780725606e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.445346070045235631e-01,9.328469343254940371e-01,1.940564194677457444e+00,9.208038852934752327e-01,-6.158852862580443954e-02,-5.172574092612929331e-01,-2.500029956941588472e-01,1.655309044226639936e-01,3.907584138291383402e-01,3.857383841568820526e-01,2.213222082044152828e-01,3.801232012418642170e-01,9.909664570254993199e-02,6.987273771448339332e-02,3.703212442937490190e-01,1.628840666273475846e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
