0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.8206569543662283,0.3388222862781203,1.0,0.06890135523661078,0.803220850570441,0.4081694484218416,0.5424041961983601,0.0,0.0983912413705521,0.04690883009931168,1.0,0.04042882186652752,0.3111030252784337,0.5987705049964016,0.6000842806869119,0.0,0.223666672939818,0.0076139188477192254,0.604803796992801,0.28489418330125604,0.4330433346056133,0.806124775153468,0.38783780482058006,0.8600668903981443,0.0
0.8725251485851293,0.030209090362098286,1.0,0.5269692951152457,0.9310837741701653,0.8441238089741595,0.8077764282181277,0.0,0.7168368611681127,0.546095117628783,0.0,0.7796583084560622,0.97061610584092,0.8726498473119956,0.41753647897201074,0.0,0.7415009192238635,0.25585008271667864,0.25853165403378187,0.3205343258251149,0.29315162402119926,0.7655399049930554,0.8359039526281078,0.7859602632440233,0.0
0.25418082831225647,0.4494160092871989,1.0,0.6466852175940718,0.09557661228939428,0.7262888653064908,0.2591689548930554,1.0,0.9176249137385876,0.6674893073740671,1.0,0.9262428691893193,0.2359542633928856,0.841737227633511,0.34783953849073374,1.0,0.37013770720576583,0.3402367238829854,0.972883664103728,0.6912790663366546,0.8118869302365329,0.7477685551239198,0.9729161925933248,0.9751461505344734,0.0
0.5096547828033189,0.534321591412571,1.0,0.983330277573628,0.751486097168708,0.40688424091421815,0.9197375045112336,1.0,0.616449913165141,0.7491360387897751,0.0,0.09302709746408531,0.28775071928877893,0.5152572652774149,0.12790640566515177,1.0,0.8981529215413678,0.3866186701231423,0.6073496787114195,0.07704359342237832,0.37695797051757746,0.20520191429014056,0.9824376955676426,0.5714822240276829,0.0
0.882698664474143,0.24481384877768417,0.0,0.5846507765615243,0.3558482787759619,0.09932949015698045,0.8422607482493576,0.0,0.18947103710320837,0.8533093814105502,0.0,0.6286773079755549,0.8183783621475734,0.8572608719187091,0.9233242553823475,1.0,0.38814547780620495,0.0395218615201841,0.2439251033754736,0.6900887207395268,0.4515254694740641,0.44532597303888666,0.5490025179559908,0.5623184760545702,0.0
0.8638534752906311,0.5460170318917167,0.0,0.6066644185650881,0.15257921972261335,0.7760609444846343,0.9588713837841288,0.0,0.2929147829637406,0.5780208234094577,1.0,0.0023916589835567548,0.08382136189920153,0.783687880738947,0.07520169631177832,0.0,0.026153416892577663,0.22467696401222603,0.22582420460601804,0.34226502698595934,0.9109495676863518,0.6089999239902444,0.03139369225515343,0.6000019736437043,0.0
0.8877206974157468,0.723978191554277,0.0,0.31968251996839125,0.9281918064840337,0.7162518766805409,1.1444415783380435,0.0,0.5287584026998555,0.712133237907062,1.0,0.2532584791386236,1.1797798071021843,1.0422974847771047,0.24700987742084007,0.0,0.5807391606473482,1.058822531423062,0.8216841089187044,0.7481543114391853,0.9113672434948984,0.6428792840905592,0.4567049037625863,0.9717163247273779,1.0
0.8846019747864395,1.0391295138206484,1.0,1.0586187146227404,0.9012585439213928,1.1938529400730946,0.5497441046317983,1.0,0.327142354173836,0.8859460473498818,1.0,0.780444785048491,0.49617013918494385,0.6090102934617153,1.12095406302801,1.0,0.7433008610673888,0.3518860271991308,1.0822423098986447,0.823388674011407,0.33867936509953794,0.40502755012195263,0.4345161932614784,1.038180839434498,1.0
0.972679765571804,0.8132483460141614,1.0,0.4234305255304496,0.9515404029969021,0.5894872867930361,0.6237940748174615,0.0,0.9330444170087545,1.0247118355231168,0.0,0.7287440390360875,0.9856654099369984,0.4416656493268723,1.1968273962734535,1.0,1.1134230258093678,0.7607959496174662,0.3292692746528118,0.7758009821057907,0.9777402531491065,0.6635505334019256,0.2110311297113228,0.7578245938321461,1.0
0.4464292317123821,0.02791895158689284,1.0,0.20108604230713267,0.2304434227524542,0.23557235133765364,0.689409563042414,0.0,0.4275145083936625,0.4103023193991909,1.0,0.6503289724521669,0.4357268947129324,0.8477009921190632,0.8085866658423613,0.0,0.40489166235829765,0.19575158217321909,0.726783250645059,0.7859606234402424,0.5104509901951212,0.3931282397584488,0.8601905514361373,0.99477348617964,0.0
0.6067993027912072,0.040880117570616485,1.0,0.482235592668695,0.22299075053053,0.3820533992039744,0.03551878263974351,1.0,0.8283427207668067,0.7181299646924696,1.0,0.5235222067986322,0.5082459041441062,0.001974282684103823,0.483485314188012,1.0,0.9755995353471658,0.4915388992108057,0.9747754093461738,0.09842874536828371,0.5579155810442817,0.7972618900851303,0.5654121733659728,0.7329346784427229,0.0
0.7719739835963348,0.9295644082875408,0.0,0.07857629158787317,0.94788436314756,0.8484041375112622,0.768197195295927,0.0,0.6949850611650651,0.5538681112324504,1.0,0.4453390497477011,0.09827444996478042,0.545435124637084,0.3760303769831496,0.0,0.5956846799590547,0.4351052655214571,0.7228215368034631,0.4816466082079657,0.35302021479449464,0.0014099214353311407,0.7694437596191988,0.8999115061474617,0.0
0.972679765571804,0.8132483460141614,1.0,0.4234305255304496,0.9515404029969021,0.5894872867930361,0.6237940748174615,0.0,0.9330444170087545,1.0247118355231168,0.0,0.7287440390360875,0.9856654099369984,0.4416656493268723,1.1968273962734535,1.0,1.1134230258093678,0.7607959496174662,0.3292692746528118,0.7758009821057907,0.9777402531491065,0.6635505334019256,0.2110311297113228,0.7578245938321461,1.0
0.2487747558782845,0.6728595271331079,0.0,1.0051052136037983,0.702303614731151,0.287682771634822,0.7902032224769248,0.0,0.7235183409085405,0.9875189586295754,0.0,1.1602062565542086,0.6723459170978847,0.2658764390124176,0.7382537487148262,1.0,0.7517759762928901,0.29881174231773017,0.5104235119965217,0.26271722527869706,0.828399838889093,0.3169952154610864,0.6814483017923376,0.6288517084314433,1.0
0.5430593369182852,0.8792072991219576,0.0,0.2693078529416681,0.9653348965419464,0.7784245146580152,0.605125829690851,1.0,0.7233668815822348,1.0800444639650413,1.0,1.0380164836148227,0.5002176174076982,0.9018439089381945,0.6382440685592794,1.0,1.046202998954364,0.7973025100601853,0.5224879295798974,0.799874729507392,0.9155313085544915,1.1884138307467675,0.29337131149821766,0.5943541446656329,1.0
0.06119191416375436,0.45313626541948615,0.0,0.929342463243331,0.910255470822848,0.7164689016726089,0.2396176565796596,0.0,0.3228942765052524,0.8439733077289597,1.0,0.7135651241843379,0.3597240553412371,0.20809026687648333,0.3612157858359565,0.0,0.08998547535882262,0.28715073223431076,0.5593702039862589,0.9404684016924348,0.8033370021356144,0.8563563217707424,0.35224044171716506,0.3033910803208644,0.0
0.8776454786728785,0.8383547060233185,1.0,0.8402438590575628,0.12533238473275243,0.4743404976182287,0.6215180762358293,0.0,0.4613002602258076,0.5479408340964436,1.0,0.26082151494338723,0.3785681590039793,0.9619631344058563,0.5336969792657414,1.0,0.5406800934502648,0.5865765334519337,0.2954932769843047,0.25042152559245423,0.7768774842982694,0.03651312133341066,0.6889611774339048,0.03364744158538191,0.0
0.32667395598286464,0.10721625224650087,1.0,0.9809571072346761,0.3871594746916664,0.8606354229767371,0.6595415586290032,1.0,0.0611554333494968,0.014166920363651858,0.0,0.2528522376952349,0.9447091215638184,0.08215316292484477,0.9170595493365729,0.0,0.14316596105918275,0.5924303820838763,0.40790488975373057,0.5919214214918689,0.7679746374949914,0.6715053119674158,0.01638966729561886,0.7263578352577567,0.0
0.508539039860503,0.44075801887369614,0.0,1.1864275969830764,0.5176439096565768,0.22284361476333464,0.9067295807970824,1.0,0.6478633760569834,0.8796544675889305,1.0,0.5251989498193677,0.47381398769059807,1.080242800912627,1.0366193761765568,1.0,1.0484254368091408,1.030146488321675,1.0613195140387655,0.491765764354227,0.2987366145317176,0.3132996458438663,0.228129111901382,0.9982971813053537,1.0
0.24765656720744775,0.2817871176551602,1.0,0.8356671769910877,0.5230102126373818,0.03212113438982511,0.4106696760686397,0.0,0.8757361039289173,0.35937346864066205,0.0,0.12010732125869128,0.6563195435976508,0.8655958011832094,0.8752185321657642,1.0,0.14659245857109027,0.4184190077087885,0.9940530911255671,0.8826560991023044,0.30703456838802334,0.6639351884534374,0.9694082094530349,0.5490170274641674,0.0
0.11759799136187654,0.5168281302812952,1.0,0.8856673880697837,0.10118430071022366,0.8309557577768174,0.35254952467946177,0.0,0.5419439261144406,0.9717696639032217,1.0,0.3507932352653611,0.21984953083666425,0.666924544307429,0.9020250187548181,1.0,0.7797948203548148,0.4082974405994612,0.016022375044950632,0.2624212991878028,0.14157668838619997,0.1582927116011401,0.815233318491102,0.6236518356384091,0.0
0.2089891576093129,0.43538593461138336,1.0,0.39679715829448264,0.49357245729786337,0.012656763188993114,0.40698860129840714,0.0,0.443730005793517,0.9550021586126451,1.0,0.32481783482816906,0.7969939588805611,0.9381805778855384,0.6585739698973719,1.0,0.6387027995895803,0.9804359786376319,0.7535909009312758,0.9627425377047744,0.32135186441941666,0.30675511654978826,0.48894692739692386,0.3530101746815317,0.0
0.6252851600202379,0.43755852512571136,0.0,0.6214613824429676,0.7043155503010539,0.6416484715287544,0.6914516460745266,0.0,0.25931657871936686,0.194142124052168,0.0,0.5851785546495277,0.057430214032553,0.12841401171096123,0.9592357295968944,0.0,0.8419487284384009,0.0520547257213847,0.37752515195957126,0.3119715002564474,0.6403782781252222,0.7236930621661336,0.1978400752987529,0.21675189405837056,0.0
0.19542928037447568,0.48429764628037697,0.0,0.10766447275570624,0.700540747146014,0.900646347595686,0.7254133030453919,0.0,0.5021371745433049,0.26786850048659305,1.0,0.8856835592657294,0.49895577375376565,0.7551393571163437,0.815781051767821,0.0,0.8731227014774732,0.6639844936009062,0.13684262004706993,0.823906813017074,0.45882963521228015,0.12696463246129752,0.9588789247398336,0.3074018686981428,0.0
0.03423949690292771,0.5585503584299655,1.0,0.701229365396743,0.7771128487980908,0.11157155626526016,0.7216269699508417,0.0,0.7374945429177213,0.11839704880301671,0.0,0.787303853308087,0.08806746830981672,0.28472045043081307,0.04127504119286629,0.0,0.5526269358968843,0.9221573392676594,0.04302666638476616,0.6968853457192232,0.09724289299518174,0.006105881948529679,0.044981368654863914,0.4108202347026416,0.0
0.5272216574734936,0.2282355722584638,0.0,0.3799687828880566,0.92325665692472,0.5072175600255975,0.3262038649171619,0.0,0.3358744476008714,0.8078201702484142,0.0,0.874325926639559,0.7774516519691146,0.2080282499938334,0.10285075729742708,0.0,0.35001278452749446,0.8675248580291376,0.980301432308891,0.5048490210355298,0.6484631530769084,0.9982453052031804,0.8116748541102965,0.4657507859090442,0.0
0.1627463985060957,0.4142011348116213,0.0,0.9232404263795182,0.33535600473303395,0.08312643791768093,0.5416568767404601,0.0,0.05143764970702725,0.6979444473915115,1.0,0.007760760731395645,0.1134611419788496,0.1701545716864583,0.8617048566449717,0.0,0.11246758344741505,0.9711398192652446,0.32540763321606136,0.5224577005939903,0.8120567896738806,0.2760373647755904,0.030903546093255074,0.6282183024557583,0.0
0.6192710287508627,0.4239210856548487,1.0,0.4458571153964245,0.5170318056416705,1.1817970237957836,0.8837404012477069,1.0,0.8500963768151011,0.8771573785727398,0.0,0.36584286407747674,0.6010596110506368,0.935199344792854,0.49842975063098166,1.0,0.8383236585056589,0.9349424209756113,0.4825074908484576,0.41881371988005706,1.0005640133231857,0.5284996800562025,0.8278281980552483,0.6515381214741591,1.0
0.9681702696385964,0.9901760387108952,0.0,0.7187896982953574,0.2377888319583488,0.7567685207095988,0.3116569013205776,0.0,0.5511947556287402,0.24247640663093267,1.0,1.0512473737919743,0.2138933975281628,1.0696290403471027,0.6207294774575756,1.0,0.7411849717537258,0.5737876052149686,1.1330350185191984,0.3325790894768765,0.9024619406387315,0.9175429381091476,0.29434092957551033,0.9568618231719423,1.0
1.180624993476024,0.3495918263666879,1.0,0.7203567367257415,0.9236018083266576,1.0711014871868787,0.9682304455948463,0.0,0.34195179379935153,0.4763056847781349,1.0,0.6518993439638028,0.3451210746482008,0.6227089888770379,0.29466497005150666,1.0,1.0821975775885944,0.27561647106144127,0.5600683386206775,0.8114913636789742,0.9242594056752561,0.549860722346456,0.9711569718648138,0.9157277867323693,1.0
0.5651009603741013,0.3199199746429461,1.0,0.0861394899924055,0.9770700253580915,0.1084090264066162,0.8184223594024922,0.0,0.708442934449354,0.9048167127803735,0.0,0.6000960154700811,0.3758651563444576,0.8332206181784697,0.7983934290766238,0.0,0.15758514623233377,0.34953276503409114,0.4100635572480997,0.2947885685619704,0.8598077642361251,0.8313458220772775,0.41276334222620487,0.937093345039543,0.0
0.5272216574734936,0.2282355722584638,0.0,0.3799687828880566,0.92325665692472,0.5072175600255975,0.3262038649171619,0.0,0.3358744476008714,0.8078201702484142,0.0,0.874325926639559,0.7774516519691146,0.2080282499938334,0.10285075729742708,0.0,0.35001278452749446,0.8675248580291376,0.980301432308891,0.5048490210355298,0.6484631530769084,0.9982453052031804,0.8116748541102965,0.4657507859090442,0.0
0.4099233409771244,0.3330393500953642,0.0,0.4443274249458228,0.5006825997833038,0.3685402910644052,0.4617881680798462,1.0,0.25275449471407047,0.990113409641362,0.0,0.9552094020107726,1.1750836853202744,0.4997052019608598,0.8355790209618432,1.0,0.6029890319902669,0.451806204843518,1.1841550647203152,0.7728756371140775,0.7294907520029015,0.9149911184093504,1.09078360612532,0.9163030486769864,1.0
0.8988805091902123,0.6186055841008271,0.0,1.0764923962465418,1.1203259223187378,1.196722116108628,0.3992319688489088,1.0,0.5519191635571783,0.5843199999926181,1.0,0.539737419713167,0.2825798926329815,0.9838818414701512,0.5293541716056838,1.0,0.8083535678709927,0.5270228229531069,0.29866839079673446,0.5848000867185141,0.4721245416728588,0.2356943849317235,0.8140515685209609,0.26595642115313617,1.0
0.12993372574488404,0.5700762642041939,0.0,0.9883076388015899,0.5101345587864695,0.0914368968706506,0.5614593863575903,0.0,0.5842552940851117,0.916436333776673,1.0,0.1336442123391386,0.17025251126532492,0.13238570920602763,0.18422506278386552,0.0,0.2689956007905109,0.3377100478651692,0.013831248680310493,0.934488757738329,0.36965586789779914,0.015121877051486599,0.8524989191619043,0.05692285677298348,0.0
0.11759799136187654,0.5168281302812952,1.0,0.8856673880697837,0.10118430071022366,0.8309557577768174,0.35254952467946177,0.0,0.5419439261144406,0.9717696639032217,1.0,0.3507932352653611,0.21984953083666425,0.666924544307429,0.9020250187548181,1.0,0.7797948203548148,0.4082974405994612,0.016022375044950632,0.2624212991878028,0.14157668838619997,0.1582927116011401,0.815233318491102,0.6236518356384091,0.0
0.7595085869762528,0.2760387000205118,1.0,0.14341127739051462,0.20329899064053256,0.06050370324238762,0.05669209644727391,0.0,0.9917568777071185,0.5273693323693478,1.0,0.8871133768804517,0.3668524560007324,0.010585099052983327,0.5192584713740985,0.0,0.09180056328607533,0.5587039762455678,0.25006488041061903,0.15495440568364627,0.07659291143359091,0.16602005877316217,0.3912945549790184,0.2015602075039312,0.0
0.27423628186452803,0.8672986618761194,1.0,1.0433217669349106,1.014832151803258,0.616803758115877,1.084071321424209,0.0,0.3395357695979004,1.0793259077925224,0.0,0.5560331257942908,1.1815117791005012,0.20300251287583096,0.6813677823326918,1.0,0.4724934673522497,0.4154553617531343,0.7087361659408176,0.8504170633288446,0.5357696205841431,1.14136623546851,0.5398582344717248,0.2876428514515876,1.0
0.05628111831382854,0.1758747390989296,0.0,0.38407569610236497,0.5208874835734957,0.9295509110689261,0.6917763194793506,1.0,0.30802744888709854,0.7587127549101926,1.0,0.8716403972164025,0.5130149616698462,0.1664982924619297,0.411343961878264,0.0,0.41426203912559434,0.20426589961404484,0.5042106800598553,0.3929882978770383,0.6119355204446234,0.6150643349890468,0.4659934548919944,0.4937139331020168,0.0
0.7009935403738656,0.010521285623398824,1.0,0.7901493005843155,0.7869554995074186,0.18655184058124127,0.5775930567390049,1.0,0.5806769961312683,0.28556111625447933,1.0,0.28634620114033904,0.32195511765335183,0.3512199332335392,0.7428347345249937,0.0,0.17413752554273731,0.013826137854818454,0.5180282200251275,0.360047270469702,0.7392344021002016,0.956016275449441,0.08041922981001048,0.5199263778436145,0.0
0.6252851600202379,0.43755852512571136,0.0,0.6214613824429676,0.7043155503010539,0.6416484715287544,0.6914516460745266,0.0,0.25931657871936686,0.194142124052168,0.0,0.5851785546495277,0.057430214032553,0.12841401171096123,0.9592357295968944,0.0,0.8419487284384009,0.0520547257213847,0.37752515195957126,0.3119715002564474,0.6403782781252222,0.7236930621661336,0.1978400752987529,0.21675189405837056,0.0
0.25847981116788926,0.7659824653774134,1.0,0.4917496141376067,0.5703074331435152,0.27142711951404924,0.3657556314942634,0.0,1.0517401343118051,0.6806343331279805,0.0,0.8786986317519256,1.0580745916437129,0.6772027317723734,0.9472916383813325,1.0,0.9930557539872672,0.5595568663872843,0.7143950684889155,0.9893665570850765,0.43405134686681446,1.120936623418368,0.3115112390280334,0.4298439262011528,1.0
0.06568154911434165,0.2948849076006157,0.0,0.37214172663770734,0.25178055942457894,0.921338092567324,0.7900026164070337,0.0,0.6577823091649937,0.8327092143286222,1.0,0.7522714267639178,0.046994444082335766,0.7198017416338269,0.5309675579131689,0.0,0.6250164975085415,0.8889345964886821,0.447396087776288,0.07566305105289728,0.43245932465570625,0.5253895730843222,0.13471798392638645,0.65062069520918,0.0
1.0012859852629716,0.3411857890025299,0.0,0.786908193195712,0.6587201892518006,0.8928261797392192,0.7302449766630734,0.0,0.7539316436756384,1.0784539877206671,1.0,0.9842093879393294,0.8228815909642512,0.38389613807064327,0.8682439685562208,1.0,0.399191313108566,1.172490277729948,0.6067860407684833,0.41814267517403303,0.5160570687370156,0.7032913194018775,1.1269285915631027,0.6130723817172861,1.0
0.8558493412554582,0.8622899862780755,1.0,0.6470018161025317,0.20498497974888968,0.7213538653892961,1.0806904991855844,0.0,0.2533151893824504,0.4459029963837015,1.0,0.23917140242978024,0.21779145952938975,1.109589820976958,0.5624236659749233,1.0,0.7420789078440964,0.4021377528775823,0.3763109749201432,1.0518224994058416,1.182774508366134,0.6290886608182467,0.9694138946266365,0.495114088464706,1.0
0.4464292317123821,0.02791895158689284,1.0,0.20108604230713267,0.2304434227524542,0.23557235133765364,0.689409563042414,0.0,0.4275145083936625,0.4103023193991909,1.0,0.6503289724521669,0.4357268947129324,0.8477009921190632,0.8085866658423613,0.0,0.40489166235829765,0.19575158217321909,0.726783250645059,0.7859606234402424,0.5104509901951212,0.3931282397584488,0.8601905514361373,0.99477348617964,0.0
0.9871974779280728,0.0956458958876596,0.0,0.980014192946791,0.5531081070800603,0.5708703663305298,0.4746070347532926,0.0,0.09306527535230781,0.2712773982853498,0.0,0.7029198672827757,0.11626191100327532,0.44162667196802574,0.9304189156947504,1.0,0.45159512097676663,0.23045778979119344,0.3316837835383092,0.3784334663295708,0.962789587988698,0.871923322274756,0.5481535508845299,0.61516056735567,0.0
0.8975439724298534,0.585156154383627,0.0,0.40719429061893286,1.0803479303508643,0.3797959679902757,0.4720039942494468,1.0,0.3271249945941171,0.8263320482677337,1.0,1.0609237261822015,0.7597958371822912,0.38427241564044023,0.9460277673418112,1.0,0.6197207689587507,0.7945390759777363,1.049497601271,0.49509560054459306,0.9589645549659687,0.7062679544121695,1.1545651971752455,0.7795907370622748,1.0
0.8558493412554582,0.8622899862780755,1.0,0.6470018161025317,0.20498497974888968,0.7213538653892961,1.0806904991855844,0.0,0.2533151893824504,0.4459029963837015,1.0,0.23917140242978024,0.21779145952938975,1.109589820976958,0.5624236659749233,1.0,0.7420789078440964,0.4021377528775823,0.3763109749201432,1.0518224994058416,1.182774508366134,0.6290886608182467,0.9694138946266365,0.495114088464706,1.0
0.5364119491468198,0.8272484242703888,1.0,0.7899823117195912,0.8738279475336379,0.32836035733006314,0.738072175828618,1.0,1.0121809865534543,0.6152032706587016,1.0,1.0948220049362742,0.8397697163475779,0.8023674583682283,0.7469329744989122,1.0,0.9771842642334728,0.4534646307459602,0.38750772077026513,0.6193875330477057,1.0854046574255765,1.1198677768046588,0.417180218054333,0.835498060581496,1.0
0.6479971527373236,0.17192697325003323,0.0,0.5790009362682126,0.36713893544212867,0.04526305998225166,0.26908602382907854,1.0,0.06645562615612977,0.9778534764086337,1.0,0.7578112517261847,0.7624380057705806,0.2469738471162564,0.16691954816963295,1.0,0.5449695503205866,0.13970954099753596,0.7987424564398221,0.37058714522968905,0.9228068515179626,0.2929007443659495,0.08394339744133737,0.2838493912833105,0.0
0.9295055142116952,0.3856264194817833,0.0,0.8660655791247931,0.2066091390181656,0.33082480037694983,0.7146360451108876,1.0,0.9161141731458675,0.045684767465218656,1.0,0.35524782483075174,0.15825479848413992,0.5434374871857547,0.44790110831225144,0.0,0.6354136786514426,0.8482267409276394,0.7827419450605652,0.5899728118427172,0.042661102180947534,0.9875908175392355,0.5687153992719866,0.2219908373764594,0.0
0.5702112716809886,1.183404676444254,0.0,0.7279686058510697,1.03688916709363,0.771255237635871,1.0736217737354743,1.0,0.3204069395559432,0.8898778542214413,1.0,0.376597122408286,0.7871541208778442,0.7748280882255699,1.153876310956726,0.0,0.6963072607579641,0.7961630525848015,0.7067218113231122,1.1485035002292507,1.098919876900856,0.3642745308951473,1.0119851233431447,0.42378768488548646,1.0
0.2341171799840692,0.9713819467612989,1.0,0.033537059873657404,0.92381454092208,0.36433253492298623,0.5465935069994868,1.0,0.5122674579341832,0.07122512057113717,1.0,0.7229186795905249,0.6703551288171621,0.6261233378904881,0.057573330677399774,0.0,0.4572496331227068,0.33347419454482496,0.8077544186660066,0.13340692770720453,0.04598641512822876,0.7045097425473629,0.8413908022315181,0.16755341732651496,0.0
0.5651009603741013,0.3199199746429461,1.0,0.0861394899924055,0.9770700253580915,0.1084090264066162,0.8184223594024922,0.0,0.708442934449354,0.9048167127803735,0.0,0.6000960154700811,0.3758651563444576,0.8332206181784697,0.7983934290766238,0.0,0.15758514623233377,0.34953276503409114,0.4100635572480997,0.2947885685619704,0.8598077642361251,0.8313458220772775,0.41276334222620487,0.937093345039543,0.0
0.09363087674102609,0.3608862509053477,0.0,0.7132648241680093,0.0077340639277817536,0.383884564411375,0.5165626378434627,1.0,0.8517395595493037,0.25461527238263826,1.0,0.10236190124140288,0.7185119954820968,0.4131499029542008,0.5907404596418647,1.0,0.8406838536380182,0.21640377237464825,0.1033036661020018,0.3475016996956366,0.7902891632020833,0.13080956087227102,0.48967543011632125,0.12257106849019728,0.0
0.28455131020539387,0.7421101496524221,1.0,0.8324759849223853,0.700597063829199,0.2349604997121288,0.5911752493109688,1.0,0.8551744686948064,0.3321101856570125,1.0,0.8502149066171492,0.5223747171854194,0.9767181084762409,0.24340310102140664,0.0,0.7203305968432265,0.6715085100163228,0.34807130177426454,0.26225684266500554,0.800821868507042,0.5584047908663303,1.0745541928667368,0.9144929754724083,1.0
0.43977191008196787,0.9402031570633828,0.0,0.5966867781494206,0.7025188881649091,0.375586755913674,0.523881962346112,0.0,0.5243305983583693,0.5167012176023996,1.0,0.5481824481977561,0.9712787910806355,0.664699780021656,0.10201110685141644,0.0,0.38680419559237256,0.5771025826613909,0.8902348801025086,0.521287071668911,0.3153883119831047,0.2638965492953719,0.3117781328403211,0.30134995473619486,0.0
1.1025111715426064,0.3514713051224136,1.0,0.7513553482636786,0.742364712270218,0.3315759824848619,0.3325914039558929,0.0,0.27309164981893685,0.9180477074131954,1.0,0.5763057647965208,0.43718175606409937,0.3063954363034435,1.0440202680116266,0.0,0.6198042630200378,1.1037216903186655,0.4433914771501278,1.0817754965920383,0.30335105336694995,0.5401957218513693,0.6957723763340102,0.6379917116196994,1.0
0.9255328927909344,0.3219721621426566,1.0,0.5140897946678982,0.37688194879604664,0.6250507946193642,0.4699086348437064,1.0,0.8038248283755624,0.9906405653824732,0.0,0.5747612136172705,0.9620292167252211,0.4244349552141927,0.876307508256538,1.0,0.8084071785340186,0.4880950164896269,0.2785014362319515,0.5364465992365903,0.7641618952942499,0.4501987287992411,0.8941074173085701,0.5733954976144606,1.0
